date,open,high,low,close,volume
2006-11-17,19.35146306926018,19.35529136657715,19.35146306926018,19.35529136657715,400
2006-11-20,19.35529136657715,19.35529136657715,19.35529136657715,19.35529136657715,0
2006-11-21,19.374433517456055,19.374433517456055,19.374433517456055,19.374433517456055,200
2006-11-22,19.43187141418457,19.43187141418457,19.43187141418457,19.43187141418457,200
2006-11-24,19.43187141418457,19.43187141418457,19.43187141418457,19.43187141418457,0
2006-11-27,19.190648280558513,19.190648280558513,19.1102408852026,19.11789894104004,2600
2006-11-28,19.11789894104004,19.11789894104004,19.11789894104004,19.11789894104004,1000
2006-11-29,19.240418799629854,19.313168116032546,19.240418799629854,19.297853469848633,6000
2006-11-30,19.244249514474156,19.374433517456055,19.244249514474156,19.374433517456055,1600
2006-12-01,19.316998512666935,19.316998512666935,19.22127503288229,19.23276138305664,1600
2006-12-04,19.23276138305664,19.23276138305664,19.23276138305664,19.23276138305664,0
2006-12-05,19.527595417879002,19.542911529541016,19.527595417879002,19.542911529541016,3200
2006-12-06,19.56587825961825,19.56587825961825,19.546733856201172,19.546733856201172,5800
2006-12-07,19.604167401192004,19.604167401192004,19.493127822875977,19.493127822875977,4600
2006-12-08,19.51610916652534,19.52759552001953,19.51610916652534,19.52759552001953,3600
2006-12-11,19.58502216451586,19.58502216451586,19.55438995361328,19.55438995361328,3200
2006-12-12,19.55438995361328,19.55438995361328,19.55438995361328,19.55438995361328,0
2006-12-13,19.55438995361328,19.55438995361328,19.55438995361328,19.55438995361328,0
2006-12-14,19.665433140710444,19.722866355769785,19.665433140710444,19.711380004882812,8600
2006-12-15,19.7688045501709,19.7688045501709,19.7688045501709,19.7688045501709,600
2006-12-18,19.719043731689453,19.719043731689453,19.719043731689453,19.719043731689453,2400
2006-12-19,19.696063027787424,19.696063027787424,19.653945922851562,19.653945922851562,800
2006-12-20,19.694235384755075,19.694235384755075,19.655866622924805,19.655866622924805,1000
2006-12-21,19.663541793823242,19.663541793823242,19.663541793823242,19.663541793823242,1200
2006-12-22,19.54843383431873,19.54843383431873,19.51006507873535,19.51006507873535,2800
2006-12-26,19.51006507873535,19.51006507873535,19.51006507873535,19.51006507873535,0
2006-12-27,19.648186681444276,19.648186681444276,19.636676788330078,19.636676788330078,2200
2006-12-28,19.6558613661261,19.6558613661261,19.636677722150775,19.65202522277832,3000
2006-12-29,19.690390615292134,19.690390615292134,19.625165939331055,19.625165939331055,20400
2007-01-03,19.682725057811826,19.682725057811826,19.582969199052798,19.58680534362793,800
2007-01-04,19.59447612095506,19.709579467773438,19.59447612095506,19.709579467773438,9800
2007-01-05,19.54075764632467,19.548431396484375,19.54075764632467,19.548431396484375,400
2007-01-08,19.57913014792545,19.605987548828125,19.571456395722034,19.605987548828125,44600
2007-01-09,19.544600923564353,19.579132080078125,19.544600923564353,19.579132080078125,800
2007-01-10,19.54460081899689,19.663541793823242,19.54460081899689,19.663541793823242,4800
2007-01-11,19.751790424745145,19.8170166015625,19.751790424745145,19.8170166015625,600
2007-01-12,19.81700608009836,19.89757825843072,19.81700608009836,19.882230758666992,21800
2007-01-16,19.912933349609375,19.912933349609375,19.866890832765392,19.912933349609375,8600
2007-01-17,19.8899112368104,19.932116143628445,19.84003257751465,19.84003257751465,63200
2007-01-18,19.855379618499256,19.870727123096028,19.82084846496582,19.82084846496582,2400
2007-01-19,19.79015538183753,19.84003257751465,19.79015538183753,19.84003257751465,600
2007-01-22,19.847706898961988,19.847706898961988,19.717256030338703,19.751787185668945,29200
2007-01-23,19.759451869520028,19.77096176147461,19.740268228389727,19.77096176147461,2200
2007-01-24,19.83620343977927,19.9321231842041,19.83620343977927,19.9321231842041,9200
2007-01-25,19.951293623797373,19.951293623797373,19.736433011715473,19.763290405273438,10200
2007-01-26,19.717256573294005,19.717256573294005,19.690399169921875,19.690399169921875,800
2007-01-29,19.74412011190163,19.74412011190163,19.690405288466163,19.740283966064453,5400
2007-01-30,19.75178474369424,19.82468318988157,19.686560049255867,19.813173294067383,37200
