date,close,sma200,rv_term_structure,regime_raw,confidence,regime,guardrail,w,strat_ret,bh_ret,strat_equity,bh_equity
2011-10-31,115.75121543190384,117.1200141551189,-0.0911897138273673,bear,1.0,bear,False,,,,1.0,1.0
2011-11-01,112.02756619689588,117.09356917493682,0.0585474314086095,bear,1.0,bear,True,0.0,-2.063492063492064e-05,-0.0321694180153,0.9999793650793652,0.9678305819847
2011-11-02,113.75784434274084,117.08195459168194,0.0838742019684558,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0154451105614834,1.000058728521038,0.9827788323282384
2011-11-03,115.86946988002175,117.08187531203949,0.1328794710268965,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0185624608964882,1.000138098261397,1.001021625973228
2011-11-04,115.22971893388572,117.07861962472688,0.1445318879420955,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0055213072675526,1.0002174743009415,0.9954946779947644
2011-11-07,115.98648730717044,117.07596303157428,0.0971244106873008,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0065674756502609,1.0002968566401718,1.0020325650524595
2011-11-08,117.17292824154272,117.07774354251929,0.0531349695211369,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0102291306678699,1.0003762452795877,1.012282487093842
2011-11-09,112.33339975242538,117.04893132093366,0.1759550344278083,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0413024455541559,1.0004556402196894,0.970472744785223
2011-11-10,113.25621737478372,117.0254193007336,-0.013336763565169,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0082149888135867,1.0005350414609766,0.9784451675275244
2011-11-11,116.18669992795547,117.0282824135364,0.106880495808269,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0258748051197428,1.0006144490039497,1.0037622455576531
2011-11-14,114.9622848757802,117.01822344775908,0.0436741249783409,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0105383409024828,1.0006938628491089,0.9931842568289247
2011-11-15,115.7670106561626,117.00301835998148,-0.1032471495790026,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0069999111556622,1.000773282996954,1.0001364583879295
2011-11-16,113.89485099250798,116.97808232351886,-0.0745327171399308,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0161717889495746,1.0008527094479855,0.9839624626621052
2011-11-17,111.64974206426469,116.93749596786245,-0.0895441682104785,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0197121196320892,1.0009321422027038,0.9645664768846246
2011-11-18,111.6631046088206,116.89717488381464,-0.0851662354729547,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0001196827176566,1.0010115812616087,0.9646819188219388
2011-11-21,109.2788581728468,116.84232847671552,-0.065160057477007,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0213521417331743,1.0010910266252009,0.944083893763822
2011-11-22,109.04366688047932,116.7841382173559,-0.0863589239447251,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0021522122055436,1.0011704782939808,0.9420520248846064
