date,close,sma200,rv_term_structure,regime_raw,confidence,regime,guardrail,w,strat_ret,bh_ret,strat_equity,bh_equity
2008-02-15,18.37078285217285,20.289199228286744,-0.022393073291696,bull,1.0,bull,False,,,,1.0,1.0
2008-02-19,18.68524932861328,20.2791605091095,0.065819742065991,bull,1.0,bear,True,1.0,0.0171177504503154,0.0171177504503154,1.0171177504503155,1.0171177504503155
2008-02-20,18.576536178588867,20.268443431854248,-0.0505148606472055,bull,1.0,bull,False,0.0,-2.063492063492064e-05,-0.0058181268075421,1.0170967623062586,1.0112000303999935
2008-02-21,18.33194923400879,20.256253204345704,-0.0805330228809314,bull,1.0,bull,False,1.0,-0.0132664451450311,-0.0131664451450311,1.0036035039019338,0.997886120669078
2008-02-22,18.28148651123047,20.24396463394165,-0.0782826893891038,bull,1.0,bull,False,1.0,-0.0027527199717912,-0.0027527199717912,1.0008408644929832,0.9951392196151392
2008-02-25,18.751230239868164,20.23356284141541,0.0762159377683807,bull,1.0,bear,True,1.0,0.0256950510205571,0.0256950510205571,1.0265575215695888,1.0207093726357075
2008-02-26,18.871583938598633,20.22522576332092,0.0744898743145752,bull,1.0,bear,True,0.0,-2.063492063492064e-05,0.0064184428003331,1.026536338636604,1.0272607373597336
2008-02-27,18.84052467346191,20.215982646942138,0.1473625484251686,bull,1.0,bear,True,0.0,7.936507936507937e-05,-0.0016458218471631,1.026617809774591,1.025570049195454
2008-02-28,18.693004608154297,20.206175174713135,0.044755001665331,bull,1.0,bear,True,0.0,7.936507936507937e-05,-0.0078299340312644,1.0266992873785414,1.017539903365813
2008-02-29,18.188304901123047,20.19411371231079,0.1525313048072647,bull,1.0,bear,True,0.0,7.936507936507937e-05,-0.0269993892159577,1.0267807714489685,0.9900669474720714
2008-03-03,18.106782913208008,20.180778408050536,0.1325601288648508,bull,1.0,bear,True,0.0,7.936507936507937e-05,-0.0044821102548157,1.026862261986385,0.9856293582538528
2008-03-04,18.1611385345459,20.167714881896973,0.0472454212104164,bull,1.0,bear,True,0.0,7.936507936507937e-05,0.0030019480323166,1.0269437589913046,0.9885881663664564
2008-03-05,18.18055725097656,20.154498224258425,0.0474533713060443,bull,1.0,bear,True,0.0,7.936507936507937e-05,0.0010692455428236,1.0270252624642404,0.989645209857032
2008-03-06,17.811729431152344,20.1392063999176,0.1053621805160644,bull,1.0,bear,True,0.0,7.936507936507937e-05,-0.020286937013683,1.027106772405706,0.9695683398187692
2008-03-07,17.78067398071289,20.123489818573,0.1071196231477895,bull,1.0,bear,True,0.0,7.936507936507937e-05,-0.0017435393098402,1.0271882888162145,0.9678778593047186
2008-03-10,17.520572662353516,20.106549758911132,-0.1676236110356257,bull,1.0,bull,False,0.0,7.936507936507937e-05,-0.0146283160380485,1.027269811696279,0.9537194360925793
2008-03-11,17.986433029174805,20.092843685150147,0.0935885649865384,bull,1.0,bear,True,1.0,0.0264893344811887,0.0265893344811887,1.0544815053407297,0.9790782011800556
2008-03-12,17.963134765625,20.078751649856567,0.094247407350666,bull,1.0,bear,True,0.0,-2.063492063492064e-05,-0.0012953242875901,1.054459746198556,0.9778099774066168
2008-03-13,18.114545822143555,20.065358924865723,0.1237237778684934,bull,1.0,bear,True,0.0,7.936507936507937e-05,0.0084289885086372,1.0545434334800003,0.986051926469808
2008-03-14,17.714679718017578,20.049177618026732,0.0584756189093636,bull,1.0,bear,True,0.0,7.936507936507937e-05,-0.0220743102284779,1.0546271274032926,0.9642855103435252
2008-03-17,17.578792572021484,20.032124404907226,0.063708682362852,bull,1.0,bear,True,0.0,7.936507936507937e-05,-0.0076708779475072,1.0547108279689594,0.9568885938871304
2008-03-18,18.13783836364746,20.017673950195313,0.2384260710772626,bull,1.0,bear,True,0.0,7.936507936507937e-05,0.031802286154497,1.0547945351775283,0.9873198387679032
2008-03-19,18.08738136291504,20.002759437561036,0.2406720449115832,bull,1.0,bear,True,0.0,7.936507936507937e-05,-0.0027818640634459,1.0548782490295268,0.9845732491893076
2008-03-20,18.184429168701172,19.988888397216797,0.1710600560096452,bull,1.0,bear,True,0.0,7.936507936507937e-05,0.0053654978484123,1.0549619695254815,0.9898559748394372
2008-03-24,18.71629524230957,19.978331155776974,0.2411871465436324,bull,1.0,bear,True,0.0,7.936507936507937e-05,0.0292484338482199,1.05504569666592,1.0188077118387937
2008-03-25,18.78834342956543,19.969712591171263,0.1694968303310969,bull,1.0,bear,True,0.0,7.936507936507937e-05,0.00384948978006,1.05512943045137,1.0227296017133636
2008-03-26,18.515714645385746,19.958787660598755,0.152580614989664,bull,1.0,bear,True,0.0,7.936507936507937e-05,-0.0145105280410553,1.0552131708823582,1.0078892551492844
2008-03-27,18.453405380249023,19.947377948760987,0.1570561557568471,bull,1.0,bear,True,0.0,7.936507936507937e-05,-0.0033652098409415,1.0552969179594125,1.0044974963092768
2008-03-28,18.418346405029297,19.936331901550293,0.1546899425366319,bull,1.0,bear,True,0.0,7.936507936507937e-05,-0.0018998647944541,1.05538067168306,1.0025890868799214
2008-03-31,18.19245147705078,19.92423340797424,0.0904916193656007,bull,1.0,bear,True,0.0,7.936507936507937e-05,-0.01226466931455,1.055464432053829,0.9902926632709624
2008-04-01,18.73771095275879,19.91368700027466,0.1501670046880302,bull,1.0,bear,True,0.0,7.936507936507937e-05,0.0299717427525276,1.0555481990722455,1.0199734602242354
2008-04-02,18.846763610839844,19.90276186943054,0.0203879756043103,bull,1.0,bear,True,0.0,7.936507936507937e-05,0.005819956255916,1.0556319727388388,1.025909661144936
2008-04-03,18.86235237121582,19.892164916992183,0.0126655559472612,bull,1.0,bear,True,0.0,7.936507936507937e-05,0.000827131952088,1.0557157530541357,1.0267582238056248
2008-04-04,18.963607788085938,19.882440032958986,0.0194335742182892,bull,1.0,bear,True,0.0,7.936507936507937e-05,0.0053681224312527,1.0557995400186635,1.032269987658309
2008-04-07,18.881824493408203,19.872517919540407,-0.176095321372217,bull,1.0,bull,False,0.0,7.936507936507937e-05,-0.0043126442811749,1.055883333632951,1.027818174399406
2008-04-08,18.78834342956543,19.862667417526247,-0.1623993622473546,bull,1.0,bull,False,1.0,-0.0050508491022892,-0.0049508491022892,1.0505502262451487,1.022729601713364
2008-04-09,18.578031539916992,19.852650804519655,-0.1813263624871769,bull,1.0,bull,False,1.0,-0.0111937431012406,-0.0111937431012406,1.0387906368976103,1.0112814292897505
2008-04-10,18.772764205932617,19.843954343795776,-0.1543968046103972,bull,1.0,bull,False,1.0,0.0104818783194129,0.0104818783194129,1.0496791139529165,1.0218815581782477
2008-04-11,18.37550926208496,19.83350262641907,-0.0067396408280295,bull,1.0,bull,False,1.0,-0.0211612386694823,-0.0211612386694823,1.027466603696188,1.0002572786336952
2008-04-14,18.246973037719727,19.821734504699705,-0.0368858080289982,bull,1.0,bull,False,1.0,-0.006994974807607,-0.006994974807607,1.0202795006876757,0.993260504168527
2008-04-15,18.246973037719727,19.809703874588013,-0.389327261193275,bull,1.0,bull,False,1.0,0.0,0.0,1.0202795006876757,0.993260504168527
2008-04-16,18.7065486907959,19.800415029525755,-0.101389336580312,bull,1.0,bull,False,1.0,0.0251864050068002,0.0251864050068002,1.0459766734121312,1.018277165503774
2008-04-17,18.753293991088867,19.790626449584963,-0.0973326935711854,bull,1.0,bull,False,1.0,0.0024988735798159,0.0024988735798159,1.0485904368864245,1.0208217114095814
2008-04-18,19.006452560424805,19.781254415512084,-0.0490194541459444,bull,1.0,bull,False,1.0,0.0134994187931054,0.0134994187931054,1.0627457983363997,1.034602211204994
2008-04-21,18.95582389831543,19.77197661399841,-0.0486020952951386,bull,1.0,bull,False,1.0,-0.0026637617908138,-0.0026637617908138,1.0599148966854433,1.0318462773660946
2008-04-22,18.710451126098633,19.76114379882813,0.0042824614083933,bull,1.0,bear,True,1.0,-0.0129444530363358,-0.0129444530363358,1.0461948780827857,1.0184895916880112
2008-04-23,18.928560256958008,19.751169929504396,-0.0064476523467408,bull,1.0,bull,False,0.0,-2.063492063492064e-05,0.0116570749357902,1.0461732899345078,1.0303622011796407
