date,close,sma200,rv_term_structure,regime_raw,confidence,regime,guardrail,w,strat_ret,bh_ret,strat_equity,bh_equity
2006-04-25,20.53074073791504,19.64817491531372,0.2085906901194272,S2_choppy,1.0,S2_choppy,False,,,,1.0,1.0
2006-04-26,20.5791015625,19.65551198005676,0.13497162921461148,S2_choppy,1.0,S2_choppy,False,0.6,0.0014050654594951473,0.0023555323795818595,1.0014050654594953,1.0023555323795819
2006-04-27,20.679548263549805,19.662927436828614,0.14799168621948425,S2_choppy,1.0,S2_choppy,False,0.6,0.0029603491316842856,0.004881005166563757,1.0043695740754925,1.0072480349118604
2006-04-28,20.5642147064209,19.669710969924928,0.2092126606744924,S2_choppy,1.0,S2_choppy,False,0.6,-0.0033145617983586463,-0.00557717971684113,1.0010405290538282,1.001630431601722
2006-05-01,20.478656768798828,19.675827159881592,0.22811508250159682,S2_choppy,0.997,S2_choppy,False,0.6,-0.002464569208398455,-0.004160525400240811,0.9985733953895632,0.9974631227493888
2006-05-02,20.55306625366211,19.682131147384645,-0.37525169888095194,S2_choppy,1.0,S2_choppy,False,0.6,0.0022118543963722636,0.00363351394104372,1.000782094344256,1.0010874189115757
2006-05-03,20.512144088745117,19.688617477416994,-0.3681037962400871,S2_choppy,1.0,S2_choppy,False,0.6,-0.001162883453079395,-0.0019910491413757114,0.999618301406605,0.9990942046657098
2006-05-04,20.575389862060547,19.695125226974486,-0.3304321495701934,S2_choppy,1.0,S2_choppy,False,0.6,0.001881745906214576,0.0030833331241142403,1.001499329053054,1.002174744921066
2006-05-05,20.73533821105957,19.70221158981323,-0.11998601123719042,S2_choppy,1.0,S2_choppy,False,0.6,0.004696008047814786,0.007773770026781257,1.0062023779621685,1.0099654209147306
2006-05-08,20.76138687133789,19.70992569923401,-0.1316750776703831,S2_choppy,1.0,S2_choppy,False,0.6,0.0007854928965381803,0.001256244774653581,1.0069927427825378,1.0112341846973356
2006-05-09,20.713027954101562,19.717563858032225,-0.1544638796343752,S2_choppy,1.0,S2_choppy,False,0.6,-0.0013658171715992215,-0.0023292720055754224,1.0056173748027697,1.0088787452198393
2006-05-10,20.66838264465332,19.724923486709596,-0.13282654316974293,S2_choppy,1.0,S2_choppy,False,0.6,-0.001261506974444244,-0.002155421676983793,1.0043487814708336,1.0067041861029442
2006-05-11,20.452621459960938,19.7312043094635,0.03280780695485437,S2_choppy,0.988,S2_choppy,False,0.6,-0.006231768295482571,-0.010439190545381005,0.9980899125768572,0.9961950092813828
2006-05-12,20.270347595214844,19.736113166809083,0.08645332471562182,S3_stress,1.0,S2_choppy,False,0.6,-0.005315456969187288,-0.008912005001555534,0.9927846085951749,0.9873169143761424
2006-05-15,20.314987182617188,19.740563402175905,0.1041574158753374,S3_stress,1.0,S3_stress,False,0.6,0.001353072778393898,0.0022022112444131103,0.9941279184238735,0.9894911947867808
2006-05-16,20.270347595214844,19.74519585609436,0.06447298963948289,S3_stress,1.0,S3_stress,False,0.0,1.9365079365079363e-05,-0.0021973721667193358,0.9941471697899129,0.9873169143761424
2006-05-17,19.97646141052246,19.74826669692993,0.23717675704073068,S3_stress,1.0,S3_stress,False,0.0,7.936507936507937e-05,-0.014498329804751853,0.994226070358944,0.9730024681297071
2006-05-18,19.85370445251465,19.750281505584717,0.21179969110849495,S3_stress,1.0,S3_stress,False,0.0,7.936507936507937e-05,-0.0061450802264284565,0.9943049771899248,0.9670232899025372
2006-05-19,19.9206600189209,19.752428464889526,0.09229558849822532,S3_stress,1.0,S3_stress,False,0.0,7.936507936507937e-05,0.0033724470194664846,0.9943838902833526,0.9702845247143237
2006-05-22,19.86858367919922,19.754849433898926,0.04568012081787398,S3_stress,1.0,S3_stress,False,0.0,7.936507936507937e-05,-0.0026141874652856334,0.9944628096397243,0.9677480190720549
2006-05-23,19.80533790588379,19.757820167541503,0.04000460614318687,S3_stress,1.0,S3_stress,False,0.0,7.936507936507937e-05,-0.0031832049197166867,0.994541735259537,0.9646674788166987
2006-05-24,19.894624710083008,19.76162428855896,0.1631984102049601,S3_stress,1.0,S3_stress,False,0.0,7.936507936507937e-05,0.004508219179269579,0.9946206671432879,0.9690164112463178
2006-05-25,20.054588317871094,19.765785999298096,0.2456932080545161,S3_stress,1.0,S3_stress,False,0.0,7.936507936507937e-05,0.008040544122805748,0.9946996052914739,0.9768078304566666
2006-05-26,20.155025482177734,19.770523586273193,0.21454134915624642,S3_stress,1.0,S3_stress,False,0.0,7.936507936507937e-05,0.005008188785263545,0.9947785497045923,0.9816998684785173
2006-05-30,19.90205955505371,19.77353572845459,0.29998866966216187,S3_stress,1.0,S3_stress,False,0.0,7.936507936507937e-05,-0.012551010037060495,0.9948575003831404,0.9693785435758625
2006-05-31,20.013662338256836,19.777345371246337,0.35609304855991053,S3_stress,1.0,S3_stress,False,0.0,7.936507936507937e-05,0.0056075997006443945,0.9949364573276153,0.9748144304066296
